Godot Engine v4.2.2.stable.mono.official.15073afe3 - https://godotengine.org
Vulkan API 1.4.308 - Forward+ - Using Vulkan Device #0: AMD - AMD Radeon RX 7900 XT
Requested V-Sync mode: Enabled - FPS will likely be capped to the monitor refresh rate.
 
Chunk generated with 404 vertices, 606 indices, and 1 collision shape
Chunk generated with 400 vertices, 600 indices, and 1 collision shape
Chunk generated with 412 vertices, 618 indices, and 1 collision shape
Chunk generated with 424 vertices, 636 indices, and 1 collision shape
Chunk generated with 616 vertices, 924 indices, and 1 collision shape
Chunk generated with 600 vertices, 900 indices, and 1 collision shape
Chunk generated with 732 vertices, 1098 indices, and 1 collision shape
Chunk generated with 648 vertices, 972 indices, and 1 collision shape
Chunk generated with 468 vertices, 702 indices, and 1 collision shape
Chunk generated with 500 vertices, 750 indices, and 1 collision shape
Chunk generated with 712 vertices, 1068 indices, and 1 collision shape
Chunk generated with 544 vertices, 816 indices, and 1 collision shape
Chunk generated with 428 vertices, 642 indices, and 1 collision shape
Chunk generated with 552 vertices, 828 indices, and 1 collision shape
Chunk generated with 532 vertices, 798 indices, and 1 collision shape
Chunk generated with 536 vertices, 804 indices, and 1 collision shape
Chunk generated with 572 vertices, 858 indices, and 1 collision shape
Chunk generated with 664 vertices, 996 indices, and 1 collision shape
Chunk generated with 608 vertices, 912 indices, and 1 collision shape
Chunk generated with 792 vertices, 1188 indices, and 1 collision shape
Chunk generated with 552 vertices, 828 indices, and 1 collision shape
Chunk generated with 388 vertices, 582 indices, and 1 collision shape
Chunk generated with 464 vertices, 696 indices, and 1 collision shape
Chunk generated with 580 vertices, 870 indices, and 1 collision shape
Chunk generated with 684 vertices, 1026 indices, and 1 collision shape
Chunk generated with 560 vertices, 840 indices, and 1 collision shape
Chunk generated with 588 vertices, 882 indices, and 1 collision shape
Chunk generated with 712 vertices, 1068 indices, and 1 collision shape
Chunk generated with 712 vertices, 1068 indices, and 1 collision shape
Chunk generated with 396 vertices, 594 indices, and 1 collision shape
Chunk generated with 600 vertices, 900 indices, and 1 collision shape
Chunk generated with 696 vertices, 1044 indices, and 1 collision shape
Chunk generated with 608 vertices, 912 indices, and 1 collision shape
Chunk generated with 560 vertices, 840 indices, and 1 collision shape
Chunk generated with 628 vertices, 942 indices, and 1 collision shape
Chunk generated with 684 vertices, 1026 indices, and 1 collision shape
Chunk generated with 676 vertices, 1014 indices, and 1 collision shape
Chunk generated with 468 vertices, 702 indices, and 1 collision shape
Chunk generated with 560 vertices, 840 indices, and 1 collision shape
Chunk generated with 624 vertices, 936 indices, and 1 collision shape
Chunk generated with 516 vertices, 774 indices, and 1 collision shape
Chunk generated with 416 vertices, 624 indices, and 1 collision shape
Chunk generated with 384 vertices, 576 indices, and 1 collision shape
Chunk generated with 404 vertices, 606 indices, and 1 collision shape
Chunk generated with 648 vertices, 972 indices, and 1 collision shape
Chunk generated with 504 vertices, 756 indices, and 1 collision shape
Chunk generated with 644 vertices, 966 indices, and 1 collision shape
Chunk generated with 640 vertices, 960 indices, and 1 collision shape
Chunk generated with 596 vertices, 894 indices, and 1 collision shape
Chunk generated with 572 vertices, 858 indices, and 1 collision shape
Chunk generated with 616 vertices, 924 indices, and 1 collision shape
Chunk generated with 612 vertices, 918 indices, and 1 collision shape
Chunk generated with 660 vertices, 990 indices, and 1 collision shape
Chunk generated with 628 vertices, 942 indices, and 1 collision shape
Chunk generated with 584 vertices, 876 indices, and 1 collision shape
Chunk generated with 520 vertices, 780 indices, and 1 collision shape
Chunk generated with 480 vertices, 720 indices, and 1 collision shape
Chunk generated with 532 vertices, 798 indices, and 1 collision shape
Chunk generated with 596 vertices, 894 indices, and 1 collision shape
Chunk generated with 660 vertices, 990 indices, and 1 collision shape
Chunk generated with 608 vertices, 912 indices, and 1 collision shape
Chunk generated with 648 vertices, 972 indices, and 1 collision shape
Chunk generated with 512 vertices, 768 indices, and 1 collision shape
Chunk generated with 652 vertices, 978 indices, and 1 collision shape
Chunk generated with 760 vertices, 1140 indices, and 1 collision shape
Chunk generated with 644 vertices, 966 indices, and 1 collision shape
Chunk generated with 500 vertices, 750 indices, and 1 collision shape
Chunk generated with 756 vertices, 1134 indices, and 1 collision shape
Chunk generated with 620 vertices, 930 indices, and 1 collision shape
Chunk generated with 672 vertices, 1008 indices, and 1 collision shape
Chunk generated with 424 vertices, 636 indices, and 1 collision shape
Chunk generated with 496 vertices, 744 indices, and 1 collision shape
Chunk generated with 660 vertices, 990 indices, and 1 collision shape
Chunk generated with 596 vertices, 894 indices, and 1 collision shape
Chunk generated with 736 vertices, 1104 indices, and 1 collision shape
Chunk generated with 588 vertices, 882 indices, and 1 collision shape
Chunk generated with 536 vertices, 804 indices, and 1 collision shape
Chunk generated with 592 vertices, 888 indices, and 1 collision shape
Chunk generated with 544 vertices, 816 indices, and 1 collision shape
Chunk generated with 712 vertices, 1068 indices, and 1 collision shape
Chunk generated with 520 vertices, 780 indices, and 1 collision shape
Chunk generated with 704 vertices, 1056 indices, and 1 collision shape
Chunk generated with 452 vertices, 678 indices, and 1 collision shape
Chunk generated with 732 vertices, 1098 indices, and 1 collision shape
Chunk generated with 652 vertices, 978 indices, and 1 collision shape
Chunk generated with 568 vertices, 852 indices, and 1 collision shape
Chunk generated with 516 vertices, 774 indices, and 1 collision shape
Chunk generated with 556 vertices, 834 indices, and 1 collision shape
Chunk generated with 524 vertices, 786 indices, and 1 collision shape
Chunk generated with 500 vertices, 750 indices, and 1 collision shape
Chunk generated with 544 vertices, 816 indices, and 1 collision shape
Chunk generated with 440 vertices, 660 indices, and 1 collision shape
Chunk generated with 728 vertices, 1092 indices, and 1 collision shape
Chunk generated with 568 vertices, 852 indices, and 1 collision shape
Chunk generated with 656 vertices, 984 indices, and 1 collision shape
Chunk generated with 472 vertices, 708 indices, and 1 collision shape
Chunk generated with 564 vertices, 846 indices, and 1 collision shape
Chunk generated with 508 vertices, 762 indices, and 1 collision shape
Chunk generated with 680 vertices, 1020 indices, and 1 collision shape
Chunk generated with 492 vertices, 738 indices, and 1 collision shape
Chunk generated with 432 vertices, 648 indices, and 1 collision shape
Chunk generated with 648 vertices, 972 indices, and 1 collision shape
Chunk generated with 684 vertices, 1026 indices, and 1 collision shape
Chunk generated with 740 vertices, 1110 indices, and 1 collision shape
Chunk generated with 756 vertices, 1134 indices, and 1 collision shape
Chunk generated with 508 vertices, 762 indices, and 1 collision shape
Chunk generated with 584 vertices, 876 indices, and 1 collision shape
Chunk generated with 644 vertices, 966 indices, and 1 collision shape
Chunk generated with 524 vertices, 786 indices, and 1 collision shape
Chunk generated with 676 vertices, 1014 indices, and 1 collision shape
Chunk generated with 652 vertices, 978 indices, and 1 collision shape
Chunk generated with 448 vertices, 672 indices, and 1 collision shape
Chunk generated with 412 vertices, 618 indices, and 1 collision shape
Chunk generated with 600 vertices, 900 indices, and 1 collision shape
Chunk generated with 684 vertices, 1026 indices, and 1 collision shape
Chunk generated with 644 vertices, 966 indices, and 1 collision shape
Chunk generated with 556 vertices, 834 indices, and 1 collision shape
Chunk generated with 588 vertices, 882 indices, and 1 collision shape
Chunk generated with 536 vertices, 804 indices, and 1 collision shape
Chunk generated with 640 vertices, 960 indices, and 1 collision shape
Chunk generated with 480 vertices, 720 indices, and 1 collision shape
Chunk generated with 588 vertices, 882 indices, and 1 collision shape
Chunk generated with 676 vertices, 1014 indices, and 1 collision shape
Chunk generated with 388 vertices, 582 indices, and 1 collision shape
Chunk generated with 644 vertices, 966 indices, and 1 collision shape
Chunk generated with 600 vertices, 900 indices, and 1 collision shape
Chunk generated with 664 vertices, 996 indices, and 1 collision shape
Chunk generated with 624 vertices, 936 indices, and 1 collision shape
Chunk generated with 592 vertices, 888 indices, and 1 collision shape
Chunk generated with 644 vertices, 966 indices, and 1 collision shape
